19,600.00	2,811.20	2,826.45	0.35	0.4
19,650.00	2,733.75	2,817.45	0.3	0.35
19,700.00	2,718.40	2,764.95	0.3	0.45
19,750.00	2,587.30	2,713.95	0.3	0.4
19,800.00	2,622.00	2,631.40	0.3	0.5
19,850.00	2,535.65	2,622.95	0.25	0.4
19,900.00	2,517.65	2,528.55	0.3	0.45
19,950.00	2,428.20	2,522.95	0.3	0.5
20,000.00	2,420.00	2,424.00	0.3	0.4
20,050.00	2,243.70	2,426.85	0.35	0.45
20,100.00	2,288.10	2,328.25	0.3	0.45
20,150.00	2,221.85	2,314.45	0.35	0.45
20,200.00	2,189.55	2,227.10	0.3	0.55
20,250.00	2,149.40	2,210.30	0.35	0.55
20,300.00	2,118.20	2,127.20	0.4	0.5
20,350.00	2,032.00	2,113.15	0.4	0.55
20,400.00	2,019.90	2,029.35	0.3	0.6
20,450.00	1,934.65	2,017.50	0.35	0.6
20,500.00	1,897.05	1,949.95	0.4	0.5
20,550.00	1,836.35	1,922.45	0.4	0.6
20,600.00	1,820.55	1,830.20	0.45	0.55
20,650.00	1,729.20	1,810.45	0.5	0.6
20,700.00	1,716.95	1,763.85	0.5	0.65
20,750.00	1,636.75	1,708.65	0.5	0.6
20,800.00	1,619.65	1,630.10	0.55	0.7
20,850.00	1,537.50	1,608.50	0.55	0.65
20,900.00	1,521.35	1,531.80	0.5	0.7
20,950.00	1,466.75	1,479.25	0.55	0.7
21,000.00	1,423.60	1,427.20	0.55	0.65
21,050.00	1,365.90	1,377.45	0.55	0.8
21,100.00	1,320.90	1,326.20	0.6	0.8
21,150.00	1,266.50	1,275.00	0.6	0.8
21,200.00	1,223.10	1,230.30	0.6	0.8
21,250.00	1,172.40	1,177.50	0.55	0.9
21,300.00	1,118.60	1,128.05	0.65	0.7
21,350.00	1,070.65	1,081.80	0.75	0.9
21,400.00	1,021.30	1,027.10	0.75	0.9
21,450.00	972.45	979.9	0.75	1.05
21,500.00	922.15	925.7	0.85	1.05
21,550.00	873.65	877.1	0.9	1.2
21,600.00	822.5	825.8	1	1.25
21,650.00	772.9	778.25	1.05	1.35
21,700.00	722.8	726	1.1	1.45
21,750.00	672.95	676.65	1.25	1.5
21,800.00	623.5	639.95	1.4	1.5
21,850.00	574.2	576.85	1.55	1.7
21,900.00	520.05	525	1.85	2
21,950.00	474.45	477.15	2.1	2.3
22,000.00	425	426.75	2.6	2.65
22,050.00	376.2	378.05	2.95	3.15
22,100.00	326.5	328	3.75	3.9
22,150.00	278.1	279.9	5.15	5.35
22,200.00	231	231.95	7.65	7.7
22,250.00	185	186	11.35	11.8
22,300.00	141.15	142	18.05	18.25
22,350.00	101.75	102.4	28.05	28.35
22,400.00	67.5	67.7	43.7	44
22,450.00	41.3	41.75	67.65	67.85
22,500.00	23.85	24	99.85	100.3
22,550.00	12.6	13	137.85	139
22,600.00	6.85	7	182.1	183.2
22,650.00	3.7	3.85	228.6	231
22,700.00	2	2.1	278	279.25
22,750.00	1.3	1.35	326.6	328.7
22,800.00	0.9	0.95	376	378.25
22,850.00	0.75	0.8	425.7	428.75
22,900.00	0.65	0.7	473.95	492.85
22,950.00	0.55	0.7	525.35	528.25
23,000.00	0.55	0.6	575.9	577.4
23,050.00	0.4	0.45	624.5	632.6
23,100.00	0.4	0.45	675.5	678.45
23,150.00	0.4	0.45	716.85	727.7
23,200.00	0.35	0.4	775.45	802.95
23,250.00	0.35	0.4	825.15	828.55
23,300.00	0.35	0.4	874.45	877.55
23,350.00	0.3	0.35	917.15	928.65
23,400.00	0.3	0.35	974.5	977.95
23,450.00	0.3	0.35	1,018.20	1,029.10
23,500.00	0.3	0.35	1,069.85	1,078.65
23,550.00	0.3	0.35	1,121.25	1,129.45
23,600.00	0.25	0.3	1,173.40	1,178.45
23,650.00	0.25	0.35	1,186.10	1,229.45
23,700.00	0.25	0.35	1,271.70	1,278.80
23,750.00	0.25	0.3	1,296.05	1,360.95
23,800.00	0.25	0.3	1,335.90	1,388.15
23,850.00	0.25	0.3	1,419.10	1,433.65
23,900.00	0.25	0.3	1,464.00	1,512.95
23,950.00	0.25	0.45	1,493.45	1,563.75
24,000.00	0.25	0.3	1,576.00	1,578.55
24,050.00	0.2	0.35	1,587.45	1,699.00
24,100.00	0.25	0.35	1,674.20	1,679.55
24,150.00	0.2	0.25	1,686.45	1,784.25
24,200.00	0.25	0.35	1,773.70	1,779.80
24,250.00	0.25	0.3	1,765.40	1,863.20
24,300.00	0.25	0.35	1,813.15	1,945.00
24,350.00	0.25	0.45	1,885.75	1,963.00
24,400.00	0.2	0.35	1,925.40	2,012.50
24,450.00	0.25	0.3	1,976.20	2,062.15
24,500.00	0.25	0.3	2,035.30	2,113.90
