20,700.00	1,804.75	1,850.00	17.95	32.7
20,750.00	1,525.90	1,859.45	18.15	28.05
20,800.00	1,710.45	1,752.15	21.9	24.45
20,850.00	1,461.80	1,742.65	18.65	24.25
20,900.00	1,613.10	1,669.80	24	43.55
20,950.00	1,368.80	1,679.95	21.65	37.25
21,000.00	1,533.90	1,556.85	30.1	31.95
21,050.00	1,295.70	1,559.40	25.65	41.6
21,100.00	1,431.30	1,455.00	33	36.05
21,150.00	1,162.05	1,498.40	30.55	45
21,200.00	1,335.70	1,369.80	35.05	44.95
21,250.00	1,069.10	1,392.65	43	60.2
21,300.00	1,250.85	1,277.60	46.55	49.95
21,350.00	982.75	1,298.10	32.95	71.25
21,400.00	1,163.15	1,187.75	56.75	58
21,450.00	984.15	1,219.60	41.75	67.7
21,500.00	1,076.75	1,090.00	66.15	68.05
21,550.00	1,007.20	1,092.90	62.3	89.05
21,600.00	991.3	1,014.70	77.6	81.75
21,650.00	856.7	1,005.20	77.65	85.65
21,700.00	898	915	89.05	92
21,750.00	829.65	964.95	90.7	113.55
21,800.00	817.3	839.5	106	108.95
21,850.00	766.4	803.1	110.1	121.15
21,900.00	730.05	759	123.55	133.25
21,950.00	695.65	746.25	127.05	150.6
22,000.00	664.4	674	146	147
22,050.00	613.4	639.9	147.6	172.35
22,100.00	595	609.95	169.5	172.3
22,150.00	559	583.65	180	198.15
22,200.00	524.5	526	198	201.95
22,250.00	482.65	501.1	211.05	216.7
22,300.00	455.85	460.95	225.6	232.95
22,350.00	424	434.85	231.45	253.5
22,400.00	394.95	395	265.5	266
22,450.00	360.25	370	281.15	300.15
22,500.00	335.6	336.95	305.3	308
22,550.00	302.7	326.9	290.15	340
22,600.00	285.3	288.95	350.05	358
22,650.00	240.7	281.1	340.15	383
22,700.00	236.7	240.45	393.3	410
22,750.00	205	218	350.1	445.25
22,800.00	192	192.8	461	466.35
22,850.00	160.2	175	400.05	501.45
22,900.00	150.55	159.65	514.2	533
22,950.00	131.4	140	431.65	564.85
23,000.00	126	127	585.4	597.55
23,050.00	106.05	124.7	513.1	661.35
23,100.00	95.85	96.95	650.2	671.95
23,150.00	83	90	597.65	725.55
23,200.00	70.5	76.4	640.2	754.35
23,250.00	60	67	730.55	799.6
23,300.00	53.6	57.45	747.2	845.05
23,350.00	33.75	50	769.4	1,033.55
23,400.00	41	44.65	851.4	933.05
23,450.00	35	44	896.15	1,013.50
23,500.00	32.95	34	982.2	993
23,550.00	28.2	30.95	968.05	1,218.10
23,600.00	20	27.15	1,063.60	1,103.40
23,650.00	18.65	31	1,075.50	1,342.65
23,700.00	19.4	22.25	1,152.15	1,199.30
23,750.00	18	24.8	1,153.75	1,442.95
23,800.00	16.9	18.1	1,253.75	1,297.40
23,850.00	14.85	38.4	1,263.80	1,547.55
23,900.00	15.05	18.95	1,323.35	1,586.00
23,950.00	14	21.3	1,369.05	1,648.00
24,000.00	14.1	14.55	1,453.50	1,472.00
24,050.00	11.3	20.95	1,440.10	1,760.80
24,100.00	11.5	15	1,492.95	1,615.30
24,150.00	10.15	27.8	1,554.15	1,852.45
24,200.00	9.1	12.05	1,633.55	1,691.50
24,250.00	8.8	11.85	1,650.15	1,955.20
24,300.00	8.55	10.2	1,695.80	1,807.25
24,350.00	9.7	10.1	1,744.55	2,006.95
24,400.00	8.15	9.3	1,791.25	1,907.35
24,450.00	8.4	8.9	1,865.65	2,103.55
24,500.00	7.5	8.3	1,907.50	1,979.00
